Vector <int>

         n      InsertionFor     InsertionCopy         Selection              Heap    MergeIteration             Quick       stable_sort
         0                 0                 0                 0                 0                 0                 0                 0
         1                 0                 0                 0                 0                 0                 0                 0
         2                 0                 0                 0                 0                 0                 0                 0
         3                 0                 0                 0                 0                 0                 0                 0
        10                 0                 0                 0                 0                 0                 0                 0
       100                 0                 0                 0                 0                 0                 0                 0
      1000          0.093745          0.031252                 0                 0          0.015626                 0                 0
     10000                 -                 -                 -          0.046877          0.031251          0.015625                 0

Vector <double>

         n      InsertionFor     InsertionCopy         Selection              Heap    MergeIteration             Quick       stable_sort
         0                 0                 0                 0                 0                 0                 0                 0
         1                 0                 0                 0                 0                 0                 0                 0
         2                 0                 0                 0                 0                 0                 0                 0
         3                 0                 0                 0                 0                 0                 0                 0
        10                 0                 0                 0                 0                 0                 0                 0
       100                 0                 0                 0                 0                 0                 0                 0
      1000          0.093755          0.046876          0.015626                 0                 0                 0                 0
     10000                 -                 -                 -          0.046877          0.015625          0.031251                 0

Deque <int>

         n      InsertionFor     InsertionCopy         Selection              Heap    MergeIteration             Quick       stable_sort
         0                 0                 0                 0                 0                 0                 0                 0
         1                 0                 0                 0                 0                 0                 0                 0
         2                 0                 0                 0                 0                 0                 0                 0
         3                 0                 0                 0                 0                 0                 0                 0
        10                 0                 0                 0                 0                 0                 0                 0
       100                 0                 0                 0                 0                 0                 0                 0
      1000          0.078128          0.046878                 0                 0                 0                 0                 0
     10000                 -                 -                 -          0.171884           0.03125                 0                 0

Vector <X>

         n      InsertionFor     InsertionCopy         Selection              Heap    MergeIteration             Quick       stable_sort
         0                 0                 0                 0                 0                 0                 0                 0
         1                 0                 0                 0                 0                 0                 0                 0
         2                 0                 0                 0                 0                 0                 0                 0
         3                 0                 0                 0                 0                 0                 0                 0
        10                 0                 0                 0                 0                 0                 0                 0
       100                 0                 0                 0                 0                 0                 0                 0
      1000          0.625033          0.062504          0.015627          0.015624          0.015627          0.125009          0.015625
     10000                 -                 -                 -          0.609405          0.468774           0.07813           0.03125
