Vector <int>

         n      InsertionFor     InsertionCopy         Selection              Heap    MergeIteration             Quick       stable_sort
         0                 0                 0                 0                 0                 0                 0                 0
         1                 0                 0                 0                 0                 0                 0                 0
         2                 0                 0                 0                 0                 0                 0                 0
         3                 0                 0                 0                 0                 0                 0                 0
        10                 0                 0                 0                 0                 0                 0                 0
       100                 0                 0                 0                 0                 0                 0                 0
      1000          0.093753          0.031251          0.046875                 0                 0          0.015626                 0
     10000                 -                 -                 -          0.031251          0.031252                 0                 0

Vector <double>

         n      InsertionFor     InsertionCopy         Selection              Heap    MergeIteration             Quick       stable_sort
         0                 0                 0                 0                 0                 0                 0                 0
         1                 0                 0                 0                 0                 0                 0                 0
         2                 0                 0                 0                 0                 0                 0                 0
         3                 0                 0                 0                 0                 0                 0                 0
        10                 0                 0                 0                 0                 0                 0                 0
       100                 0          0.015628                 0                 0                 0                 0                 0
      1000          0.078129          0.031249          0.031252                 0                 0                 0                 0
     10000                 -                 -                 -          0.046877          0.015626          0.031251                 0

Deque <int>

         n      InsertionFor     InsertionCopy         Selection              Heap    MergeIteration             Quick       stable_sort
         0                 0                 0                 0                 0                 0                 0                 0
         1                 0                 0                 0                 0                 0                 0                 0
         2                 0                 0                 0                 0                 0                 0                 0
         3                 0                 0                 0                 0                 0                 0                 0
        10                 0                 0                 0                 0                 0                 0                 0
       100                 0                 0                 0                 0                 0                 0                 0
      1000          0.078129          0.031251          0.046877                 0                 0                 0                 0
     10000                 -                 -                 -          0.171885          0.031251          0.015626                 0

Vector <X>

         n      InsertionFor     InsertionCopy         Selection              Heap    MergeIteration             Quick       stable_sort
         0                 0                 0                 0                 0                 0                 0                 0
         1                 0                 0                 0                 0                 0                 0                 0
         2                 0                 0                 0                 0                 0                 0                 0
         3                 0                 0                 0                 0                 0                 0                 0
        10                 0                 0                 0                 0                 0                 0                 0
       100          0.015625                 0                 0                 0                 0                 0                 0
      1000           0.70316          0.046876          0.062503          0.015626          0.015625          0.140632          0.015625
     10000                 -                 -                 -          0.609405          0.484398          0.062502          0.031252
